Name,2013,2014,2015,2016,2017,2018,2019
Linn,"0,0251","0,0263","0,0275","0,0341","0,0407","0,0423","0,0327"
Mari,"0,0107","0,0105","0,0120","0,0065","0,0098","0,0098","0,0131"
Noora,"2,3285","0,0597","2,7472","2,9165","0,6206","0,7336","4,1150"
Sana,"0,0161","0,0193","0,0206","0,0227","0,0228","0,0211","0,0294"
Vilde,"0,0054","0,0070","0,0137","0,0049","0,0049","0,0081","0,0098"
Even,"0,0877","0,0790","0,0756","0,0747","0,0847","0,0927","0,0997"
Eskild,"1,5267","0,4915","1,5892","1,1036","1,7330","1,8495","1,9700"
Isak,"2,1889","2,0590","2,1974","1,7983","0,8209","3,0483","0,9515"
William,"15,9326","0,6372","17,4160","0,4869","0,5261","0,5563","0,5608"
