Levendefødte efter barnets køn og tid,,,,,,,
,2013,2014,2015,2016,2017,2018,2019
Drenge,28590,29254,29848,31781,31467,31611,31519
Piger,27283,27616,28357,29833,29930,29865,29648
Ialt,55873,56870,58205,61614,61397,61476,61167
